Fund Name,Verified,Logo URL,Local Logo Path,LinkedIn,Website,Who we are,Value add,Firm type,Global HQ,Branch office #1,Branch office #2,Branch office #3,Branch office #4,Branch office #5,Funding requirements,Funding stages,Lead,Check Size Min,Check Size Max,Check size,Target countries,Team,Source Page,Profile URL,Twitter,Who I am,Application periodicity,Typical terms
J&T Ventures,True,./images/funds/recBlTk9lpUKjQZp7.jpg,logos/JT_Ventures.jpg,https://www.linkedin.com/company/15185965/,https://www.jtventures.cz/,Early-stage CEE investors.,Vast connections within the enterprise world thanks to our anchor investor J&T Bank.,VC,"Sokolovská 700/113a, Prague, 18600, CZ

+
−
Leaflet",,,,,,We invest in companies at seed stage with proven product-market fit.,1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,300000,3000000,$300k to $3M,Czech Republic,Matouš Paleček (Analyst),1,fund/J%26T%20Ventures,,,,
Alzayani Investments,True,./images/funds/recLnNA7aHlrEFYux.jpg,logos/Alzayani_Investments.jpg,https://www.linkedin.com/company/al-zayani-investments/,https://www.alzayani.com/businesses/venture/zayani-venture,"We are a well established family office in Bahrain - with 4 main verticals: Automotive, Industrials, F&B and Real Estate / Investments.","We take a strategic approach to investing, backing companies whose products and services we can adopt across our own verticals, while leveraging our extensive MENA network to facilitate client and investor introductions.",Family office,"Zayani House, Manama, BH",,,,,,"We invest in early-stage startups across MENA, UK, USA and Pakistan. We are sector agnostic and invest in any tech-focused startups.",3. Early Revenue,Never,25000,250000,$25k to $250k,Bahrain; UAE; Saudi Arabia; Oman; Kuwait; Qatar; Egypt; UK; USA; Pakistan,Meera Reddy (Associate),1,fund/Alzayani%20Investments,,,,
Pipeline Capital,True,./images/funds/recB23vNaPuXbbadY.jpg,logos/Pipeline_Capital.jpg,https://au.linkedin.com/company/pipe-capital,https://www.pipecapital.com,We are a QLD based Venture Fund that is primarily investing in Australian (QLD) startups. We invest across a diverse set of industries with large addressable markets.,We have have a network of founders as our LP's to help our portfolio companies navigate the startup landscape and give them the advice and help they need to succeed. Our investment comes with decades of startup experience wanting to help build the next big thing.,VC,"37 Connor St, Burleigh Heads, QLD 4220, Australia

+
−
Leaflet",,,,,,"We invest across fintech, IoT, SaaS, eCommerce, and other technologies and prefer companies that have already seen product market fit, with experienced founders.",3. Early Revenue; 4. Scaling; 5. Growth; 2. Prototype,Sometimes,100000,1000000,$100k to $1M,Australia,Gregg Thatcher (Principal); Veronika Marinova (Associate),1,fund/Pipeline%20Capital%20,,,,
Inuk Acosta,True,./images/funds/recS7TnxtMXxI6gcp.jpg,logos/Inuk_Acosta.jpg,https://www.linkedin.com/in/inuk-a-835530246/,https://onebusinessconsultantfrombarcelona.com/,,"I focus on sourcing and evaluating early-stage startups with strong go-to-market potential. With a background in GTM and business development, I support founders beyond capital while coordinating co-investments through SPVs managed via Roundtable. I also connect founders with a network of European angels and operators.",Solo angel,"Barcelona, Spain",,,,,,"I invest in companies that meet the following criteria:

- Complementary and high-agency founding team

- Clearly identified problem within a target industry and early signs of product-market fit

- Solid go-to-market approach

- Attractive valuation with upside potential",1. Idea or Patent; 2. Prototype; 3. Early Revenue,,1000,5000,$1k to $5k,USA; France; Spain; UK,,1,fund/Inuk%20Acosta,,Author of One Business from Barcelona blog,,
First Momentum Ventures,True,./images/funds/recH5m8UW5yJUsCeb.jpg,logos/First_Momentum_Ventures.jpg,https://www.linkedin.com/company/firstmomentum,https://firstmomentum.vc/,"We are a VC fund for Pre-Seed, Seed companies mainly looking into B2B, Industrial Tech, and Deep Tech startups. We have made over 40 investments in the last years, of which over 75% raised follow-on rounds with international top VCs. We invest between €200k and €1m as a ""First Check"" investor and collab","We accelerate our companies' journeys with high-value connections to talent, customers and investors.",VC,"Karlsruhe, Germany

Munich, Germany","Munich, Germany",,,,,"We invest in pre/early-traction B2B companies with a technical core as their main differentiator. We mainly invest in Deep Tech, SaaS and SaaS-enabled marketplaces.",1. Idea or Patent,Sometimes,200000,1000000,$200k to $1M,Albania; Andorra; Austria; Belgium; Bosnia-H; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Georgia; Germany; Greece; Hungary; Iceland; Ireland; Italy; Latvia; Liechtenstein; Lithuania; Luxembourg; Malta; Moldova; Monaco; Montenegro; Netherlands; North Macedonia; Norway; Poland; Portugal; Romania; San Marino; Slovakia; Slovenia; Spain; Sweden; Switzerland; UK,Max Dütting (Scout); Lena Späth (Portfolio Success); Mikhail Sidakov (Scout),1,fund/First%20Momentum%20Ventures,https://www.twitter.com/_firstmomentum,,,
Fikra Ventures,True,./images/funds/recazpDIPQsurlQvv.jpg,logos/Fikra_Ventures.jpg,https://www.linkedin.com/company/fikra-ventures,https://www.fikra.ventures,"Fikra Ventures is a UAE-based AI venture studio and commercialization partner. We help global AI companies expand into MENA (UAE/KSA/GCC) via local partnerships, pilots, and enterprise/B2G go-to-market, and selectively co-build new AI ventures.","MENA market entry: UAE/KSA playbook, positioning, pricing, localization where needed
Commercialization: design partners → pilots → enterprise/government contracts
Partnerships: introductions to strategic buyers, corporates, and government stakeholders
Procurement navigation: regulated sales cycles, security/data requirements, contracting workflow
Execution support: product/GTM support to accelerate time-to-revenue in-region
Regional scale: expand from UAE to KSA/GCC once early traction is proven",Startup studio,"Level 15, WeWork Hub71, Al Khatem Tower, Abu Dhabi Global Market Square, Al Maryah Island, Abu Dhabi, United Arab Emirates",,,,,,"Fikra Ventures is a UAE-based AI venture studio and commercialization partner. We do two things:

1. 0→1 Venture Building: We partner with exceptional founders to ideate, validate, and build AI-native companies from zero to one (Build → Pilot → First revenue → Scale), providing hands-on product, engineering, and go-to-market support.

2. MENA Expansion / Soft Landing: We partner with high-quality AI companies outside MENA that want a local operating partner to enter and scale in the GCC (UAE/KSA) through design partners, pilots, enterprise/B2G sales, procurement navigation, and strategic partnerships.

We focus on AI-native B2B and B2G in regulated and mission-critical environments across: GovTech & Public Safety, Financial Services/RegTech, Logistics & Industrial Infrastructure, and Healthcare.

Keywords for discovery: AI venture studio, venture builder, co-build, zero to one, 0→1, MVP, pilots, design partners, enterprise AI, B2B AI, B2G, GovTech, public safety, RegTech, FinTech infrastructure, KYC/AML, fraud, risk, logistics AI, supply chain resilience, industrial AI, critical infrastructure, healthcare AI, GCC expansion, MENA market entry, UAE go-to-market, Saudi go-to-market, soft landing, regional partner, procurement.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,,250000,2000000,$250k to $2M,UAE; Saudi Arabia; Egypt,Bilal Helmy (Analyst); Wael Aburida (Partner); Basma Aburida (Partner); David Herbada (Partner),1,fund/Fikra%20Ventures,,,All year round,"Deals are flexible, but typically fall into two buckets: 1. Market-entry / soft-landing partnerships Strategic partnership to drive UAE/KSA commercialization Often includes minority investment and/or a regional JV structure Emphasis on pilot-to-contract conversion and measurable GTM milestones 2. Venture studio builds Co-build from concept → pilot → spin-out when the opportunity is strong and regionally advantaged Deeper operating involvement from our team"
Cusp Capital,True,./images/funds/rec9gJQGxciLB0syq.jpg,logos/Cusp_Capital.jpg,https://www.linkedin.com/company/cuspcapital,https://www.cuspcapital.com/,We invest in European early-stage companies leading this decade of software and sustainability redefining every industry - Industry agnostic approach with initial investment in range of 1-7m EUR after companies have launched a first product.,"Beyond our core Investment team we have dedicated people with long-term experience in Finance, HR, ESG and Communications ready to provide support and expertise.",VC,"Rüttenscheider Strasse 62, 45130 Essen, Germany

Linienstraße 214. 10119 Berlin, Germany

+
−
Leaflet","Linienstraße 214. 10119 Berlin, Germany",,,,,"We invest in early stage companies based in Continental Europe, no Hardware companies / products.

Our investment activities focus on for core thesis, see detailed descriptions at https://www.cuspcapital.com/",3. Early Revenue; 4. Scaling,N/A,1000000,10000000,$1M to $10M,Austria; Belgium; Finland; France; Germany; Netherlands; Norway; Poland; Portugal; Spain; Sweden; Switzerland,Jan Sessenhausen (GP/MD),1,fund/Cusp%20Capital,,,,
Venture Studio from Crisis,True,./images/funds/recqpAE67WhWHjUf6.jpg,logos/Venture_Studio_from_Crisis.jpg,https://www.linkedin.com/showcase/venture-studio-from-crisis,https://www.crisis.org.uk/get-involved/venture-studio/venture-studio/about,"Venture Studio from Crisis is an initiative by Crisis, a UK-based homelessness charity. It aims to develop, support, and scale innovative ventures that create solutions to end homelessness. The studio collaborates with entrepreneurs, provides funding, and offers resources to drive impactful ventures in this space.","- Access to lived experience coproduction
- Pre Series A funding
- Access to Local Authorities and Housing Associations
- Business development support
- Coaching",Corporate VC,"66 Commercial St, London E1 6LT

+
−
Leaflet",,,,,,"We invest in UK-based proptech, geospatial, and plantech startups that can tackle the causes or consequences of homelessness.",3. Early Revenue,Never,25000,200000,$25k to $200k,UK,Kevin Fay (Portfolio Success),1,fund/Venture%20Studio%20from%20Crisis,https://www.twitter.com/VSfromCrisis,,,
HTGF High-Tech Gründerfonds,True,./images/funds/rectoRcYjkV5yvPS2.jpg,logos/HTGF_HighTech_Gründerfonds.jpg,https://www.linkedin.com/company/high-tech-gruenderfonds/,https://www.htgf.de/en/,"HTGF is Germany's largest seed investor for high-tech startups, with over €2 billion under management. As a public-private partnership, it offers more than just capital - providing expertise, networking, and support from seed to exit. HTGF has invested in over 750 startups across various tech sectors, achieving 180+ successful exits.","HTGF offers more than just capital to high-tech startups. As a public-private partnership, it provides expertise, networking, and support from seed to exit. HTGF's extensive industry connections, experienced team, and tailored assistance in areas like strategy, fundraising, and scaling create a powerful platform for startup success.",VC,"Schlegelstraße 2, Bonn, Nordrhein-Westfalen 53113, DE

Münzstr. 15, Berlin, Berlin, 10178 Berlin, DE

+
−
Leaflet","Münzstr. 15, Berlin, Berlin, 10178 Berlin, DE",,,,,"We invest in early-stage companies with focus on B2B SaaS models, but also look into other opportunities. The venture should not be older than 3 years (since incorporation) and have a distinct focus on the German market.",2. Prototype; 3. Early Revenue,N/A,300000,1000000,$300k to $1M,Austria; Belgium; Denmark; Finland; France; Germany; Italy; Netherlands; Spain; Sweden; Switzerland,Martin Möllmann (Sr Associate),1,fund/HTGF%20High-Tech%20Gr%C3%BCnderfonds,,,,
Flashpoint VC,True,./images/funds/rectHsH4MBIbOyVNY.jpg,logos/Flashpoint_VC.jpg,https://www.linkedin.com/company/flashpointvc,https://flashpointvc.com/,"Flashpoint believes in building efficient companies. We found that Central European and Israeli founders typically require much less capital to build a long-lasting mature company. We focus on global companies, with meaningful European back-office presence, typically represented by R&D and Europe-centric support functions.

FP VC is a global technology investment firm managing over $400M across five funds. We offer three distinct investment products: venture capital, growth debt, and secondary investments.","Flashpoint is a lead or co-lead investor aiming for meaningful minority company ownership (10-25%). We help with fundraising, strategy, financial, building go-to-market growth strategy as well as assist with hiring and interview executive team members.

Our primary focus is partnering with exceptional B2B SaaS founders from Europe and Israel who are building global businesses, regardless of their current location.",VC,"64 New Cavendish Street, London, United Kingdom

500 7th Avenue, New York

Tel-Aviv office

Budapest office

Warsaw office

Riga office

+
−
Leaflet","500 7th Avenue, New York",Tel-Aviv office,Budapest office,Warsaw office,Riga office,"We invest in Late Seed to Series A rounds.

* Target Profile: Companies with $1M-$5M ARR, demonstrating 2x+ YoY growth
* Ticket Size: $1M-$5M (we're comfortable leading rounds)
* Geographic Focus: European and Israeli founders building global businesses
* Sector: B2B SaaS across all industries (excluding gaming, hardware, biotech, life sciences, and crypto)",3. Early Revenue; 4. Scaling; 5. Growth,Always,1000000,5000000,$1M to $5M,USA; Ukraine; UK; UAE; Turkey; Taiwan; Switzerland; Spain; Slovenia; Slovakia; Singapore; Russia; Romania; Portugal; Poland; Norway; Netherlands; Moldova; Lithuania; Luxembourg; Liechtenstein; Latvia; Italy; Israel; Ireland; Hungary; Germany; France; Finland; Czech Republic; Cyprus; Croatia; China; Bulgaria; Bolivia; Belgium; Belarus; Austria; Australia; Albania,Marton Medveczky (Principal); Paul Zoicas (Scout); Anton Fedorov (Partner); Randor Falconer (Scout),1,fund/Flashpoint%20VC,https://www.twitter.com/flashpoint,,,
Alzayani Investments,True,./images/funds/recLnNA7aHlrEFYux.jpg,logos/Alzayani_Investments.jpg,https://www.linkedin.com/company/al-zayani-investments/,https://www.alzayani.com/businesses/venture/zayani-venture,"We are a well established family office in Bahrain - with 4 main verticals: Automotive, Industrials, F&B and Real Estate / Investments.","We take a strategic approach to investing, backing companies whose products and services we can adopt across our own verticals, while leveraging our extensive MENA network to facilitate client and investor introductions.",Family office,"Zayani House, Manama, BH",,,,,,"We invest in early-stage startups across MENA, UK, USA and Pakistan. We are sector agnostic and invest in any tech-focused startups.",3. Early Revenue,Never,25000,250000,$25k to $250k,Bahrain; UAE; Saudi Arabia; Oman; Kuwait; Qatar; Egypt; UK; USA; Pakistan,Meera Reddy (Associate),2,fund/Alzayani%20Investments,,,,
Pipeline Capital,True,./images/funds/recB23vNaPuXbbadY.jpg,logos/Pipeline_Capital.jpg,https://au.linkedin.com/company/pipe-capital,https://www.pipecapital.com,We are a QLD based Venture Fund that is primarily investing in Australian (QLD) startups. We invest across a diverse set of industries with large addressable markets.,We have have a network of founders as our LP's to help our portfolio companies navigate the startup landscape and give them the advice and help they need to succeed. Our investment comes with decades of startup experience wanting to help build the next big thing.,VC,"37 Connor St, Burleigh Heads, QLD 4220, Australia

+
−
Leaflet",,,,,,"We invest across fintech, IoT, SaaS, eCommerce, and other technologies and prefer companies that have already seen product market fit, with experienced founders.",3. Early Revenue; 4. Scaling; 5. Growth; 2. Prototype,Sometimes,100000,1000000,$100k to $1M,Australia,Gregg Thatcher (Principal); Veronika Marinova (Associate),2,fund/Pipeline%20Capital%20,,,,
UVC Partners,True,./images/funds/recpL9XJagWdEd6bW.jpg,logos/UVC_Partners.jpg,https://www.linkedin.com/company/uvc-partners/,https://www.uvcpartners.com/,"UVC Partners is a leading venture capital firm investing in European B2B tech startups. With over €700 million in assets under management, we typically invest in DeepTech, ClimateTech, Mobility, and Software/AI.","All portfolio companies benefit from the team’s extensive investment and exit experience, their ability to build sustainable category leaders, and the UnternehmerTUM (Europe’s largest startup ecosystem) network, enabling them to speed up market entry.",VC,"Lichtenbergstr. 6 85748 Garching bei Munchen, Germany

Freddie-Mercury-Str. 5 80797 Munich, Germany

Friedrichstr. 68 10117 Berlin, Germany

+
−
Leaflet","Freddie-Mercury-Str. 5 80797 Munich, Germany","Friedrichstr. 68 10117 Berlin, Germany",,,,"We invest in early-stage B2B tech startups in Europe in the fields of DeepTech, ClimateTech, Mobility, and Software/AI.",1. Idea or Patent; 2. Prototype; 3. Early Revenue,Sometimes,500000,10000000,$500k to $10M,Austria; Belgium; Denmark; Finland; France; Germany; Ireland; Italy; Latvia; Liechtenstein; Lithuania; Luxembourg; Netherlands; Norway; Poland; Portugal; Romania; Spain; Sweden; Switzerland; UK; Ukraine,Niclas Centner (Analyst),2,fund/UVC%20Partners,,,,
